,industry,year,month,count,rate
1125,Education and Health,2002,4,493,0.028999999999999998
1126,Education and Health,2002,5,533,0.032
1127,Education and Health,2002,6,638,0.039
1128,Education and Health,2002,7,671,0.04
1129,Education and Health,2002,8,660,0.039
1130,Education and Health,2002,9,562,0.032
1131,Education and Health,2002,10,517,0.03
1132,Education and Health,2002,11,493,0.027999999999999997
1133,Education and Health,2002,12,558,0.032
1134,Education and Health,2003,1,559,0.032
1135,Education and Health,2003,2,576,0.032
1136,Education and Health,2003,3,518,0.028999999999999998
1137,Education and Health,2003,4,611,0.034
1138,Education and Health,2003,5,618,0.035
1139,Education and Health,2003,6,769,0.044000000000000004
1140,Education and Health,2003,7,697,0.04
1141,Education and Health,2003,8,760,0.043
1142,Education and Health,2003,9,649,0.037000000000000005
1143,Education and Health,2003,10,639,0.036000000000000004
1144,Education and Health,2003,11,662,0.038
1145,Education and Health,2003,12,620,0.035
1146,Education and Health,2004,1,662,0.037000000000000005
1147,Education and Health,2004,2,608,0.034
1148,Education and Health,2004,3,584,0.032
1149,Education and Health,2004,4,589,0.033
1150,Education and Health,2004,5,570,0.032
1151,Education and Health,2004,6,769,0.042
1152,Education and Health,2004,7,725,0.04
1153,Education and Health,2004,8,647,0.037000000000000005
1154,Education and Health,2004,9,593,0.033
1155,Education and Health,2004,10,526,0.028999999999999998
1156,Education and Health,2004,11,570,0.032
1157,Education and Health,2004,12,562,0.031
1158,Education and Health,2005,1,613,0.034
1159,Education and Health,2005,2,619,0.034
1160,Education and Health,2005,3,614,0.034
1161,Education and Health,2005,4,591,0.033
1162,Education and Health,2005,5,648,0.036000000000000004
1163,Education and Health,2005,6,667,0.036000000000000004
1164,Education and Health,2005,7,635,0.035
1165,Education and Health,2005,8,644,0.035
1166,Education and Health,2005,9,658,0.035
1167,Education and Health,2005,10,628,0.034
1168,Education and Health,2005,11,677,0.036000000000000004
1169,Education and Health,2005,12,529,0.027999999999999997
1170,Education and Health,2006,1,593,0.032
1171,Education and Health,2006,2,528,0.027999999999999997
1172,Education and Health,2006,3,563,0.03
1173,Education and Health,2006,4,558,0.03
1174,Education and Health,2006,5,543,0.028999999999999998
1175,Education and Health,2006,6,617,0.033
1176,Education and Health,2006,7,659,0.035
1177,Education and Health,2006,8,611,0.032
1178,Education and Health,2006,9,576,0.03
1179,Education and Health,2006,10,531,0.027999999999999997
1180,Education and Health,2006,11,536,0.027999999999999997
1181,Education and Health,2006,12,502,0.026000000000000002
1182,Education and Health,2007,1,563,0.028999999999999998
1183,Education and Health,2007,2,489,0.025
1184,Education and Health,2007,3,495,0.025
1185,Education and Health,2007,4,555,0.028999999999999998
1186,Education and Health,2007,5,622,0.033
1187,Education and Health,2007,6,653,0.034
1188,Education and Health,2007,7,665,0.035
1189,Education and Health,2007,8,648,0.034
1190,Education and Health,2007,9,630,0.032
1191,Education and Health,2007,10,534,0.027000000000000003
1192,Education and Health,2007,11,526,0.027000000000000003
1193,Education and Health,2007,12,521,0.026000000000000002
1194,Education and Health,2008,1,576,0.028999999999999998
1195,Education and Health,2008,2,562,0.028999999999999998
1196,Education and Health,2008,3,609,0.031
1197,Education and Health,2008,4,551,0.027999999999999997
1198,Education and Health,2008,5,619,0.032
1199,Education and Health,2008,6,669,0.034
1200,Education and Health,2008,7,776,0.039
1201,Education and Health,2008,8,844,0.043
1202,Education and Health,2008,9,835,0.040999999999999995
1203,Education and Health,2008,10,797,0.039
1204,Education and Health,2008,11,748,0.036000000000000004
1205,Education and Health,2008,12,791,0.038
1206,Education and Health,2009,1,792,0.038
1207,Education and Health,2009,2,847,0.040999999999999995
1208,Education and Health,2009,3,931,0.045
1209,Education and Health,2009,4,964,0.046
1210,Education and Health,2009,5,1005,0.049
1211,Education and Health,2009,6,1267,0.061
1212,Education and Health,2009,7,1269,0.061
1213,Education and Health,2009,8,1239,0.06
1214,Education and Health,2009,9,1257,0.06
1215,Education and Health,2009,10,1280,0.06
1216,Education and Health,2009,11,1168,0.055
1217,Education and Health,2009,12,1183,0.055999999999999994
1218,Education and Health,2010,1,1175,0.055
1219,Education and Health,2010,2,1200,0.055999999999999994
1220,Leisure and hospitality,2000,1,782,0.075
1221,Leisure and hospitality,2000,2,779,0.075
1222,Leisure and hospitality,2000,3,789,0.07400000000000001
1223,Leisure and hospitality,2000,4,658,0.061
1224,Leisure and hospitality,2000,5,675,0.062
1225,Leisure and hospitality,2000,6,833,0.073
1226,Leisure and hospitality,2000,7,786,0.068
1227,Leisure and hospitality,2000,8,675,0.06
1228,Leisure and hospitality,2000,9,636,0.059000000000000004
1229,Leisure and hospitality,2000,10,691,0.065
1230,Leisure and hospitality,2000,11,694,0.065
1231,Leisure and hospitality,2000,12,639,0.059000000000000004
1232,Leisure and hospitality,2001,1,806,0.077
1233,Leisure and hospitality,2001,2,821,0.075
1234,Leisure and hospitality,2001,3,817,0.07400000000000001
1235,Leisure and hospitality,2001,4,744,0.068
1236,Leisure and hospitality,2001,5,731,0.067
1237,Leisure and hospitality,2001,6,821,0.07
1238,Leisure and hospitality,2001,7,813,0.068
1239,Leisure and hospitality,2001,8,767,0.068
1240,Leisure and hospitality,2001,9,900,0.08
1241,Leisure and hospitality,2001,10,903,0.083
1242,Leisure and hospitality,2001,11,935,0.085
1243,Leisure and hospitality,2001,12,938,0.085
1244,Leisure and hospitality,2002,1,947,0.086
1245,Leisure and hospitality,2002,2,973,0.087
1246,Leisure and hospitality,2002,3,976,0.085
1247,Leisure and hospitality,2002,4,953,0.084
1248,Leisure and hospitality,2002,5,1022,0.086
1249,Leisure and hospitality,2002,6,1034,0.085
1250,Leisure and hospitality,2002,7,999,0.08199999999999999
1251,Leisure and hospitality,2002,8,884,0.075
1252,Leisure and hospitality,2002,9,885,0.079
1253,Leisure and hospitality,2002,10,956,0.085
1254,Leisure and hospitality,2002,11,978,0.08900000000000001
1255,Leisure and hospitality,2002,12,922,0.08199999999999999
1256,Leisure and hospitality,2003,1,1049,0.09300000000000001
1257,Leisure and hospitality,2003,2,1145,0.1
1258,Leisure and hospitality,2003,3,1035,0.08900000000000001
1259,Leisure and hospitality,2003,4,986,0.085
1260,Leisure and hospitality,2003,5,955,0.079
1261,Leisure and hospitality,2003,6,1048,0.086
1262,Leisure and hospitality,2003,7,1020,0.084
1263,Leisure and hospitality,2003,8,1050,0.09
1264,Leisure and hospitality,2003,9,978,0.08800000000000001
1265,Leisure and hospitality,2003,10,933,0.083
1266,Leisure and hospitality,2003,11,990,0.09
1267,Leisure and hospitality,2003,12,885,0.08199999999999999
1268,Leisure and hospitality,2004,1,1097,0.1
1269,Leisure and hospitality,2004,2,987,0.08900000000000001
1270,Leisure and hospitality,2004,3,1039,0.09
1271,Leisure and hospitality,2004,4,925,0.079
1272,Leisure and hospitality,2004,5,977,0.081
1273,Leisure and hospitality,2004,6,1189,0.096
1274,Leisure and hospitality,2004,7,965,0.078
1275,Leisure and hospitality,2004,8,1010,0.084
1276,Leisure and hospitality,2004,9,854,0.075
1277,Leisure and hospitality,2004,10,853,0.073
1278,Leisure and hospitality,2004,11,916,0.079
1279,Leisure and hospitality,2004,12,850,0.07400000000000001
1280,Leisure and hospitality,2005,1,993,0.087
1281,Leisure and hospitality,2005,2,1008,0.08800000000000001
1282,Leisure and hospitality,2005,3,967,0.083
1283,Leisure and hospitality,2005,4,882,0.077
1284,Leisure and hospitality,2005,5,944,0.077
1285,Leisure and hospitality,2005,6,950,0.076
1286,Leisure and hospitality,2005,7,929,0.07400000000000001
1287,Leisure and hospitality,2005,8,844,0.068
1288,Leisure and hospitality,2005,9,842,0.073
1289,Leisure and hospitality,2005,10,796,0.068
1290,Leisure and hospitality,2005,11,966,0.081
1291,Leisure and hospitality,2005,12,930,0.079
1292,Leisure and hospitality,2006,1,910,0.081
1293,Leisure and hospitality,2006,2,1040,0.091
1294,Leisure and hospitality,2006,3,917,0.08
1295,Leisure and hospitality,2006,4,882,0.076
1296,Leisure and hospitality,2006,5,830,0.07
1297,Leisure and hospitality,2006,6,942,0.07400000000000001
1298,Leisure and hospitality,2006,7,867,0.068
1299,Leisure and hospitality,2006,8,855,0.069
1300,Leisure and hospitality,2006,9,810,0.069
1301,Leisure and hospitality,2006,10,795,0.066
1302,Leisure and hospitality,2006,11,836,0.071
1303,Leisure and hospitality,2006,12,701,0.059000000000000004
1304,Leisure and hospitality,2007,1,911,0.078
1305,Leisure and hospitality,2007,2,879,0.07400000000000001
1306,Leisure and hospitality,2007,3,845,0.07
1307,Leisure and hospitality,2007,4,822,0.069
1308,Leisure and hospitality,2007,5,831,0.068
1309,Leisure and hospitality,2007,6,917,0.07200000000000001
1310,Leisure and hospitality,2007,7,920,0.073
1311,Leisure and hospitality,2007,8,877,0.071
1312,Leisure and hospitality,2007,9,892,0.07400000000000001
1313,Leisure and hospitality,2007,10,911,0.075
1314,Leisure and hospitality,2007,11,986,0.081
1315,Leisure and hospitality,2007,12,961,0.079
1316,Leisure and hospitality,2008,1,1176,0.094
1317,Leisure and hospitality,2008,2,1056,0.085
1318,Leisure and hospitality,2008,3,944,0.076
1319,Leisure and hospitality,2008,4,874,0.069
1320,Leisure and hospitality,2008,5,1074,0.084
1321,Leisure and hospitality,2008,6,1154,0.08900000000000001
1322,Leisure and hospitality,2008,7,1172,0.08800000000000001
1323,Leisure and hospitality,2008,8,1122,0.087
1324,Leisure and hospitality,2008,9,1029,0.08199999999999999
1325,Leisure and hospitality,2008,10,1126,0.08900000000000001
1326,Leisure and hospitality,2008,11,1283,0.099
1327,Leisure and hospitality,2008,12,1210,0.095
1328,Leisure and hospitality,2009,1,1487,0.115
1329,Leisure and hospitality,2009,2,1477,0.114
1330,Leisure and hospitality,2009,3,1484,0.11599999999999999
1331,Leisure and hospitality,2009,4,1322,0.102
1332,Leisure and hospitality,2009,5,1599,0.11900000000000001
1333,Leisure and hospitality,2009,6,1688,0.121
1334,Leisure and hospitality,2009,7,1600,0.11199999999999999
1335,Leisure and hospitality,2009,8,1636,0.12
1336,Leisure and hospitality,2009,9,1469,0.114
1337,Leisure and hospitality,2009,10,1604,0.124
1338,Leisure and hospitality,2009,11,1524,0.11900000000000001
1339,Leisure and hospitality,2009,12,1624,0.126
1340,Leisure and hospitality,2010,1,1804,0.142
1341,Leisure and hospitality,2010,2,1597,0.127
1342,Other,2000,1,274,0.049
1343,Other,2000,2,232,0.040999999999999995
1344,Other,2000,3,247,0.043
1345,Other,2000,4,240,0.042
1346,Other,2000,5,254,0.045
1347,Other,2000,6,225,0.039
1348,Other,2000,7,202,0.037000000000000005
1349,Other,2000,8,187,0.035
1350,Other,2000,9,220,0.04
1351,Other,2000,10,161,0.028999999999999998
1352,Other,2000,11,217,0.038
1353,Other,2000,12,167,0.028999999999999998
1354,Other,2001,1,197,0.034
1355,Other,2001,2,243,0.042
1356,Other,2001,3,200,0.034
1357,Other,2001,4,220,0.038
1358,Other,2001,5,172,0.032
1359,Other,2001,6,246,0.046
1360,Other,2001,7,228,0.040999999999999995
1361,Other,2001,8,241,0.045
1362,Other,2001,9,225,0.04
1363,Other,2001,10,239,0.040999999999999995
1364,Other,2001,11,256,0.042
1365,Other,2001,12,277,0.045
1366,Other,2002,1,304,0.051
1367,Other,2002,2,339,0.055999999999999994
1368,Other,2002,3,314,0.055
1369,Other,2002,4,268,0.046
1370,Other,2002,5,264,0.046
1371,Other,2002,6,335,0.055
1372,Other,2002,7,356,0.057999999999999996
1373,Other,2002,8,353,0.06
1374,Other,2002,9,281,0.048
1375,Other,2002,10,272,0.046
1376,Other,2002,11,284,0.049
1377,Other,2002,12,241,0.042
1378,Other,2003,1,304,0.053
1379,Other,2003,2,331,0.057
1380,Other,2003,3,370,0.061
1381,Other,2003,4,331,0.055
1382,Other,2003,5,339,0.057
1383,Other,2003,6,359,0.059000000000000004
1384,Other,2003,7,405,0.066
1385,Other,2003,8,373,0.061
1386,Other,2003,9,338,0.055
1387,Other,2003,10,378,0.061
1388,Other,2003,11,357,0.057999999999999996
1389,Other,2003,12,278,0.045
1390,Other,2004,1,322,0.053
1391,Other,2004,2,366,0.059000000000000004
1392,Other,2004,3,366,0.059000000000000004
1393,Other,2004,4,347,0.055999999999999994
1394,Other,2004,5,310,0.051
1395,Other,2004,6,326,0.054000000000000006
1396,Other,2004,7,346,0.055999999999999994
1397,Other,2004,8,341,0.055999999999999994
1398,Other,2004,9,301,0.049
1399,Other,2004,10,300,0.048
1400,Other,2004,11,294,0.048
1401,Other,2004,12,276,0.043
1402,Other,2005,1,290,0.047
1403,Other,2005,2,325,0.053
1404,Other,2005,3,308,0.05
1405,Other,2005,4,306,0.049
1406,Other,2005,5,314,0.05
1407,Other,2005,6,291,0.046
1408,Other,2005,7,274,0.042
1409,Other,2005,8,306,0.048
1410,Other,2005,9,307,0.049
1411,Other,2005,10,319,0.05
1412,Other,2005,11,300,0.049
1413,Other,2005,12,269,0.043
1414,Other,2006,1,308,0.049
1415,Other,2006,2,281,0.044000000000000004
1416,Other,2006,3,292,0.046
1417,Other,2006,4,266,0.040999999999999995
1418,Other,2006,5,265,0.042
1419,Other,2006,6,265,0.043
1420,Other,2006,7,305,0.047
1421,Other,2006,8,341,0.053
1422,Other,2006,9,310,0.05
1423,Other,2006,10,268,0.044000000000000004
1424,Other,2006,11,306,0.05
1425,Other,2006,12,306,0.052000000000000005
1426,Other,2007,1,275,0.047
1427,Other,2007,2,257,0.043
1428,Other,2007,3,222,0.037000000000000005
1429,Other,2007,4,224,0.036000000000000004
1430,Other,2007,5,242,0.039
1431,Other,2007,6,256,0.04
1432,Other,2007,7,243,0.038
1433,Other,2007,8,239,0.038
1434,Other,2007,9,257,0.042
1435,Other,2007,10,182,0.03
1436,Other,2007,11,255,0.040999999999999995
1437,Other,2007,12,235,0.039
1438,Other,2008,1,264,0.044000000000000004
1439,Other,2008,2,313,0.051
1440,Other,2008,3,283,0.046
1441,Other,2008,4,251,0.04
1442,Other,2008,5,275,0.044000000000000004
1443,Other,2008,6,322,0.05
1444,Other,2008,7,352,0.052000000000000005
1445,Other,2008,8,412,0.063
1446,Other,2008,9,374,0.057999999999999996
1447,Other,2008,10,334,0.053
1448,Other,2008,11,434,0.07
1449,Other,2008,12,367,0.061
1450,Other,2009,1,431,0.071
1451,Other,2009,2,453,0.073
1452,Other,2009,3,377,0.06
1453,Other,2009,4,403,0.064
1454,Other,2009,5,476,0.075
1455,Other,2009,6,557,0.084
1456,Other,2009,7,490,0.07400000000000001
1457,Other,2009,8,528,0.08199999999999999
1458,Other,2009,9,462,0.071
1459,Other,2009,10,541,0.085
1460,Other,2009,11,491,0.08
1461,Other,2009,12,513,0.08199999999999999
1462,Other,2010,1,609,0.1
1463,Other,2010,2,603,0.099
1464,Agriculture,2000,1,154,0.10300000000000001
1465,Agriculture,2000,2,173,0.115
1466,Agriculture,2000,3,152,0.10400000000000001
1467,Agriculture,2000,4,135,0.08900000000000001
1468,Agriculture,2000,5,73,0.051
1469,Agriculture,2000,6,109,0.067
1470,Agriculture,2000,7,77,0.05
1471,Agriculture,2000,8,110,0.07
1472,Agriculture,2000,9,124,0.08199999999999999
1473,Agriculture,2000,10,113,0.08
1474,Agriculture,2000,11,192,0.133
1475,Agriculture,2000,12,196,0.139
1476,Agriculture,2001,1,188,0.138
1477,Agriculture,2001,2,193,0.151
1478,Agriculture,2001,3,267,0.192
1479,Agriculture,2001,4,140,0.10400000000000001
1480,Agriculture,2001,5,109,0.077
1481,Agriculture,2001,6,130,0.09699999999999999
1482,Agriculture,2001,7,113,0.076
1483,Agriculture,2001,8,141,0.09300000000000001
1484,Agriculture,2001,9,101,0.07200000000000001
1485,Agriculture,2001,10,118,0.087
1486,Agriculture,2001,11,145,0.11599999999999999
1487,Agriculture,2001,12,192,0.151
1488,Agriculture,2002,1,195,0.14800000000000002
1489,Agriculture,2002,2,187,0.14800000000000002
1490,Agriculture,2002,3,269,0.196
1491,Agriculture,2002,4,151,0.10800000000000001
1492,Agriculture,2002,5,89,0.068
1493,Agriculture,2002,6,89,0.063
1494,Agriculture,2002,7,114,0.073
1495,Agriculture,2002,8,125,0.09
1496,Agriculture,2002,9,92,0.063
1497,Agriculture,2002,10,97,0.066
1498,Agriculture,2002,11,137,0.111
1499,Agriculture,2002,12,120,0.098
1500,Agriculture,2003,1,159,0.132
1501,Agriculture,2003,2,172,0.147
1502,Agriculture,2003,3,161,0.129
1503,Agriculture,2003,4,154,0.12
1504,Agriculture,2003,5,133,0.102
1505,Agriculture,2003,6,94,0.069
1506,Agriculture,2003,7,113,0.08199999999999999
1507,Agriculture,2003,8,173,0.107
1508,Agriculture,2003,9,98,0.062
1509,Agriculture,2003,10,136,0.085
1510,Agriculture,2003,11,148,0.10300000000000001
1511,Agriculture,2003,12,137,0.109
1512,Agriculture,2004,1,184,0.151
1513,Agriculture,2004,2,168,0.142
1514,Agriculture,2004,3,153,0.127
1515,Agriculture,2004,4,107,0.083
1516,Agriculture,2004,5,99,0.07400000000000001
1517,Agriculture,2004,6,106,0.076
1518,Agriculture,2004,7,140,0.1
1519,Agriculture,2004,8,103,0.07
1520,Agriculture,2004,9,88,0.064
1521,Agriculture,2004,10,102,0.077
1522,Agriculture,2004,11,131,0.105
1523,Agriculture,2004,12,165,0.14
1524,Agriculture,2005,1,153,0.132
1525,Agriculture,2005,2,107,0.099
1526,Agriculture,2005,3,139,0.11800000000000001
1527,Agriculture,2005,4,84,0.069
1528,Agriculture,2005,5,66,0.053
1529,Agriculture,2005,6,76,0.052000000000000005
1530,Agriculture,2005,7,69,0.047
1531,Agriculture,2005,8,100,0.071
1532,Agriculture,2005,9,127,0.095
1533,Agriculture,2005,10,85,0.067
1534,Agriculture,2005,11,118,0.096
1535,Agriculture,2005,12,127,0.111
1536,Agriculture,2006,1,140,0.115
1537,Agriculture,2006,2,139,0.11800000000000001
1538,Agriculture,2006,3,117,0.098
1539,Agriculture,2006,4,81,0.062
1540,Agriculture,2006,5,79,0.06
1541,Agriculture,2006,6,35,0.024
1542,Agriculture,2006,7,55,0.036000000000000004
1543,Agriculture,2006,8,76,0.053
1544,Agriculture,2006,9,78,0.059000000000000004
1545,Agriculture,2006,10,77,0.057999999999999996
1546,Agriculture,2006,11,125,0.096
1547,Agriculture,2006,12,139,0.10400000000000001
1548,Agriculture,2007,1,128,0.1
1549,Agriculture,2007,2,127,0.096
1550,Agriculture,2007,3,123,0.09699999999999999
1551,Agriculture,2007,4,67,0.057
1552,Agriculture,2007,5,64,0.051
1553,Agriculture,2007,6,59,0.045
1554,Agriculture,2007,7,40,0.031
1555,Agriculture,2007,8,54,0.047
1556,Agriculture,2007,9,53,0.043
1557,Agriculture,2007,10,47,0.04
1558,Agriculture,2007,11,80,0.066
1559,Agriculture,2007,12,96,0.075
1560,Agriculture,2008,1,113,0.095
1561,Agriculture,2008,2,135,0.109
1562,Agriculture,2008,3,175,0.132
1563,Agriculture,2008,4,108,0.086
1564,Agriculture,2008,5,94,0.07400000000000001
1565,Agriculture,2008,6,86,0.061
1566,Agriculture,2008,7,125,0.085
1567,Agriculture,2008,8,111,0.076
1568,Agriculture,2008,9,84,0.057999999999999996
1569,Agriculture,2008,10,97,0.071
1570,Agriculture,2008,11,119,0.095
1571,Agriculture,2008,12,229,0.17
1572,Agriculture,2009,1,245,0.187
1573,Agriculture,2009,2,251,0.188
1574,Agriculture,2009,3,241,0.19
1575,Agriculture,2009,4,176,0.135
1576,Agriculture,2009,5,136,0.1
1577,Agriculture,2009,6,182,0.12300000000000001
1578,Agriculture,2009,7,180,0.121
1579,Agriculture,2009,8,195,0.131
1580,Agriculture,2009,9,150,0.111
1581,Agriculture,2009,10,166,0.11800000000000001
1582,Agriculture,2009,11,180,0.126
1583,Agriculture,2009,12,292,0.19699999999999998
1584,Agriculture,2010,1,318,0.213
1585,Agriculture,2010,2,285,0.188
1586,Self-employed,2000,1,239,0.023
1587,Self-employed,2000,2,262,0.025
1588,Self-employed,2000,3,213,0.02
1589,Self-employed,2000,4,218,0.02
1590,Self-employed,2000,5,206,0.019
1591,Self-employed,2000,6,188,0.018000000000000002
1592,Self-employed,2000,7,222,0.021
1593,Self-employed,2000,8,186,0.017
1594,Self-employed,2000,9,213,0.02
1595,Self-employed,2000,10,226,0.022000000000000002
1596,Self-employed,2000,11,273,0.027000000000000003
1597,Self-employed,2000,12,178,0.018000000000000002
1598,Self-employed,2001,1,194,0.019
1599,Self-employed,2001,2,209,0.02
1600,Self-employed,2001,3,181,0.017
1601,Self-employed,2001,4,216,0.021
1602,Self-employed,2001,5,206,0.02
1603,Self-employed,2001,6,187,0.017
1604,Self-employed,2001,7,191,0.018000000000000002
1605,Self-employed,2001,8,243,0.023
1606,Self-employed,2001,9,256,0.024
1607,Self-employed,2001,10,247,0.023
1608,Self-employed,2001,11,234,0.023
1609,Self-employed,2001,12,249,0.025
1610,Self-employed,2002,1,263,0.027000000000000003
1611,Self-employed,2002,2,250,0.026000000000000002
1612,Self-employed,2002,3,217,0.022000000000000002
1613,Self-employed,2002,4,255,0.025
1614,Self-employed,2002,5,264,0.026000000000000002
1615,Self-employed,2002,6,246,0.024
1616,Self-employed,2002,7,249,0.024
1617,Self-employed,2002,8,271,0.026000000000000002
1618,Self-employed,2002,9,266,0.025
1619,Self-employed,2002,10,275,0.026000000000000002
1620,Self-employed,2002,11,297,0.027999999999999997
1621,Self-employed,2002,12,327,0.031
1622,Self-employed,2003,1,324,0.03
1623,Self-employed,2003,2,304,0.03
1624,Self-employed,2003,3,279,0.027000000000000003
1625,Self-employed,2003,4,248,0.024
1626,Self-employed,2003,5,271,0.026000000000000002
1627,Self-employed,2003,6,295,0.027000000000000003
1628,Self-employed,2003,7,270,0.025
1629,Self-employed,2003,8,302,0.027000000000000003
1630,Self-employed,2003,9,287,0.026000000000000002
1631,Self-employed,2003,10,338,0.031
1632,Self-employed,2003,11,308,0.027999999999999997
1633,Self-employed,2003,12,299,0.027999999999999997
1634,Self-employed,2004,1,302,0.027999999999999997
1635,Self-employed,2004,2,260,0.025
1636,Self-employed,2004,3,260,0.025
1637,Self-employed,2004,4,242,0.023
1638,Self-employed,2004,5,287,0.027000000000000003
1639,Self-employed,2004,6,306,0.027999999999999997
1640,Self-employed,2004,7,291,0.026000000000000002
1641,Self-employed,2004,8,324,0.028999999999999998
1642,Self-employed,2004,9,362,0.033
1643,Self-employed,2004,10,301,0.027000000000000003
1644,Self-employed,2004,11,353,0.032
1645,Self-employed,2004,12,341,0.032
1646,Self-employed,2005,1,346,0.032
1647,Self-employed,2005,2,363,0.034
1648,Self-employed,2005,3,312,0.028999999999999998
1649,Self-employed,2005,4,273,0.024
1650,Self-employed,2005,5,299,0.027000000000000003
1651,Self-employed,2005,6,268,0.024
1652,Self-employed,2005,7,282,0.025
1653,Self-employed,2005,8,249,0.023
1654,Self-employed,2005,9,282,0.026000000000000002
1655,Self-employed,2005,10,255,0.023
1656,Self-employed,2005,11,319,0.03
1657,Self-employed,2005,12,327,0.031
1658,Self-employed,2006,1,341,0.032
1659,Self-employed,2006,2,332,0.031
1660,Self-employed,2006,3,300,0.027999999999999997
1661,Self-employed,2006,4,334,0.031
1662,Self-employed,2006,5,251,0.023
1663,Self-employed,2006,6,245,0.022000000000000002
1664,Self-employed,2006,7,291,0.026000000000000002
1665,Self-employed,2006,8,306,0.027000000000000003
1666,Self-employed,2006,9,299,0.027000000000000003
1667,Self-employed,2006,10,275,0.025
1668,Self-employed,2006,11,257,0.023
1669,Self-employed,2006,12,287,0.026000000000000002
1670,Self-employed,2007,1,376,0.035
1671,Self-employed,2007,2,300,0.027999999999999997
1672,Self-employed,2007,3,311,0.027999999999999997
1673,Self-employed,2007,4,240,0.022000000000000002
1674,Self-employed,2007,5,276,0.025
1675,Self-employed,2007,6,258,0.023
1676,Self-employed,2007,7,324,0.028999999999999998
1677,Self-employed,2007,8,315,0.028999999999999998
1678,Self-employed,2007,9,304,0.027999999999999997
1679,Self-employed,2007,10,338,0.031
1680,Self-employed,2007,11,336,0.032
1681,Self-employed,2007,12,326,0.032
1682,Self-employed,2008,1,338,0.033
1683,Self-employed,2008,2,340,0.032
1684,Self-employed,2008,3,346,0.033
1685,Self-employed,2008,4,338,0.032
1686,Self-employed,2008,5,366,0.034
1687,Self-employed,2008,6,364,0.033
1688,Self-employed,2008,7,345,0.031
1689,Self-employed,2008,8,378,0.035
1690,Self-employed,2008,9,414,0.039
1691,Self-employed,2008,10,396,0.039
1692,Self-employed,2008,11,411,0.040999999999999995
1693,Self-employed,2008,12,559,0.055
1694,Self-employed,2009,1,659,0.065
1695,Self-employed,2009,2,586,0.057
1696,Self-employed,2009,3,625,0.059000000000000004
1697,Self-employed,2009,4,488,0.046
1698,Self-employed,2009,5,530,0.05
1699,Self-employed,2009,6,472,0.044000000000000004
1700,Self-employed,2009,7,552,0.052000000000000005
1701,Self-employed,2009,8,569,0.053
1702,Self-employed,2009,9,636,0.059000000000000004
1703,Self-employed,2009,10,610,0.059000000000000004
1704,Self-employed,2009,11,592,0.057
1705,Self-employed,2009,12,609,0.059000000000000004
1706,Self-employed,2010,1,730,0.07200000000000001
1707,Self-employed,2010,2,680,0.065
